functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Normal Mult,4404166,1136345474,1000,-1,-1,0.646363
Normal Mult,4171790,1136354887,1000,-1,-1,0.636915
Normal Mult,2539759,1136306355,1000,-1,-1,0.620559
Normal Mult,267173329,3109482363,1400,-1,-1,2.54126
Normal Mult,262427228,3109512602,1400,-1,-1,2.50511
Normal Mult,265033565,3110007350,1400,-1,-1,2.52251
Normal Mult,263188277,3109325989,1400,-1,-1,2.46876
Normal Mult,267795734,3109363259,1400,-1,-1,2.52448
Normal Mult,261391236,3109182435,1400,-1,-1,2.48313
Normal Mult,263974433,3109449370,1400,-1,-1,2.46078
Normal Mult,265055639,3109567881,1400,-1,-1,2.47711
Normal Mult,265817382,3109408685,1400,-1,-1,2.48032
Normal Mult,261455357,3109537597,1400,-1,-1,2.48331
Normal Mult,267409203,3109798985,1400,-1,-1,2.51909
Normal Mult,264983100,3109538663,1400,-1,-1,2.51106
Normal Mult,265418740,3109776080,1400,-1,-1,2.51439
Normal Mult,261230373,3109519876,1400,-1,-1,2.44086
Normal Mult,265527577,3109510699,1400,-1,-1,2.47048
Normal Mult,264067450,3109505194,1400,-1,-1,2.52169
Normal Mult,267768948,3109707366,1400,-1,-1,2.51651
Normal Mult,303837599,3110569993,1400,-1,-1,3.10002
Normal Mult,296255379,3110345350,1400,-1,-1,2.89961
Normal Mult,285328057,3109814734,1400,-1,-1,2.72195
Normal Mult,291176121,3109701649,1400,-1,-1,2.82567
Normal Mult,270397168,3109735975,1400,-1,-1,2.55255
Normal Mult,285128714,3110284763,1400,-1,-1,2.74815
Normal Mult,291928158,3111466991,1400,-1,-1,2.89093
Normal Mult,287109296,3110615303,1400,-1,-1,2.88746
Normal Mult,264421401,3109624720,1400,-1,-1,2.52344
Normal Mult,271543369,3109789550,1400,-1,-1,2.58942
Normal Mult,266824747,3109767040,1400,-1,-1,2.49405
Normal Mult,271689657,3109774013,1400,-1,-1,2.58427
Normal Mult,264917474,3109820093,1400,-1,-1,2.52426
Normal Mult,647965687,6598707341,1800,-1,-1,6.16084
Normal Mult,672170936,6605112824,1800,-1,-1,7.2863
Normal Mult,658273551,6601836996,1800,-1,-1,6.63775
Normal Mult,663043978,6603164353,1800,-1,-1,6.75966
Normal Mult,670491675,6604053910,1800,-1,-1,7.11267
Normal Mult,670316320,6603221743,1800,-1,-1,7.10063
Normal Mult,671185601,6602835987,1800,-1,-1,7.11494
Normal Mult,670836182,6602406167,1800,-1,-1,7.15607
Normal Mult,665554813,6602185363,1800,-1,-1,6.94232
Normal Mult,652219372,6601601057,1800,-1,-1,6.51335
Normal Mult,663044193,6602361851,1800,-1,-1,6.85097
Normal Mult,662124700,6602168661,1800,-1,-1,6.78265
Normal Mult,671365082,6603386509,1800,-1,-1,7.12564
Normal Mult,648262850,6601193041,1800,-1,-1,6.38419
Normal Mult,663128045,6602743489,1800,-1,-1,6.96802
Normal Mult,663613188,6602976974,1800,-1,-1,6.75179
Normal Mult,664668030,6602493810,1800,-1,-1,6.91899
Normal Mult,644679194,6600979791,1800,-1,-1,6.25845
Normal Mult,647495102,6602404109,1800,-1,-1,6.29434
Normal Mult,646693038,6601195575,1800,-1,-1,6.29541
Normal Mult,647337231,6601174608,1800,-1,-1,6.31122
Normal Mult,655224111,6602072900,1800,-1,-1,6.57388
Normal Mult,663367327,6602114934,1800,-1,-1,6.79154
Normal Mult,663471931,6602732995,1800,-1,-1,6.9267
Normal Mult,661781660,6602715997,1800,-1,-1,6.84137
Normal Mult,664082139,6602568618,1800,-1,-1,6.89443
Normal Mult,664453122,6602319755,1800,-1,-1,6.8689
Normal Mult,668670044,6604429760,1800,-1,-1,7.11891
Normal Mult,667451343,6604241316,1800,-1,-1,7.05781
Normal Mult,663824528,6602365456,1800,-1,-1,6.78396
Normal Mult,1238472811,12057052157,2200,-1,-1,13.2976
Normal Mult,1236383652,12054694610,2200,-1,-1,13.1661
Normal Mult,1239518068,12055001593,2200,-1,-1,13.6943
Normal Mult,1235681177,12057734853,2200,-1,-1,13.7349
Normal Mult,1236872641,12056443430,2200,-1,-1,13.4671
Normal Mult,1234500111,12055968283,2200,-1,-1,13.1148
Normal Mult,1234309039,12053598657,2200,-1,-1,13.0017
Normal Mult,1234280379,12054728079,2200,-1,-1,12.8296
Normal Mult,1221088943,12048397541,2200,-1,-1,12.2107
Normal Mult,1226845577,12053720716,2200,-1,-1,12.4036
Normal Mult,1239257309,12057341223,2200,-1,-1,13.3712
Normal Mult,1238180161,12056063143,2200,-1,-1,13.3484
Normal Mult,1237845776,12055526564,2200,-1,-1,13.0087
Normal Mult,1237793603,12057082379,2200,-1,-1,13.2425
Normal Mult,1239811642,12053644278,2200,-1,-1,13.0901
Normal Mult,1242706871,12057081835,2200,-1,-1,13.7372
Normal Mult,1227833662,12052406448,2200,-1,-1,12.4867
Normal Mult,1228408263,12053686155,2200,-1,-1,12.5444
Normal Mult,1234774936,12053023994,2200,-1,-1,13.0065
Normal Mult,1238803124,12054752384,2200,-1,-1,13.0886
Normal Mult,1240431911,12057858945,2200,-1,-1,13.2711
Normal Mult,1238702053,12055231465,2200,-1,-1,13.2096
Normal Mult,1235455749,12055316966,2200,-1,-1,12.8956
Normal Mult,1217909920,12061326173,2200,-1,-1,13.5592
Normal Mult,1214322896,12063317899,2200,-1,-1,13.6817
Normal Mult,1230242536,12054020972,2200,-1,-1,12.5258
Normal Mult,1234815231,12053697502,2200,-1,-1,12.6027
Normal Mult,1238537506,12056002409,2200,-1,-1,13.3434
Normal Mult,1233485091,12059472950,2200,-1,-1,13.4773
Normal Mult,1234180899,12056269265,2200,-1,-1,12.931
Normal Mult,1852348711,21300883331,2600,-1,-1,24.3956
Normal Mult,1871090527,21223444769,2600,-1,-1,22.5762
Normal Mult,1853403149,21241678260,2600,-1,-1,21.454
Normal Mult,1838190374,21351513176,2600,-1,-1,21.5142
Normal Mult,1849385382,21221708478,2600,-1,-1,21.418
Normal Mult,1844017144,21288692876,2600,-1,-1,21.5895
Normal Mult,1852584318,21237244372,2600,-1,-1,21.7865
Normal Mult,1853711690,21244858805,2600,-1,-1,21.9222
Normal Mult,1854341126,21209182610,2600,-1,-1,21.5864
Normal Mult,1862746040,21117549264,2600,-1,-1,21.5693
Normal Mult,1849832605,21197696525,2600,-1,-1,21.3991
Normal Mult,1848497356,21213176403,2600,-1,-1,21.4877
Normal Mult,1847339328,21244804281,2600,-1,-1,21.7615
Normal Mult,1850944796,21220626016,2600,-1,-1,21.2386
Normal Mult,1849027438,21218348608,2600,-1,-1,21.4331
Normal Mult,1847786862,21243864006,2600,-1,-1,22.4609
Normal Mult,1853106517,21214049120,2600,-1,-1,22.4929
Normal Mult,1842440233,21252804793,2600,-1,-1,22.772
Normal Mult,1867279028,21236156263,2600,-1,-1,22.9702
Normal Mult,1865707920,21244119120,2600,-1,-1,23.2566
Normal Mult,1874248157,21218426302,2600,-1,-1,22.658
Normal Mult,1858930618,21224554073,2600,-1,-1,21.8088
Normal Mult,1851797063,21222238170,2600,-1,-1,21.4407
Normal Mult,1848048115,21229946915,2600,-1,-1,21.6124
Normal Mult,1854519955,21201970903,2600,-1,-1,20.997
Normal Mult,1849041268,21215575929,2600,-1,-1,21.1646
Normal Mult,1847917254,21209396980,2600,-1,-1,21.3546
Normal Mult,1848281596,21249442435,2600,-1,-1,20.9439
Normal Mult,1846887277,21228944375,2600,-1,-1,20.9985
Normal Mult,1849731036,21228178138,2600,-1,-1,21.1479
Normal Mult,2931039306,37889948797,3000,-1,-1,40.6337
Normal Mult,2935774265,37932681273,3000,-1,-1,40.487
Normal Mult,2931119432,37900796390,3000,-1,-1,40.5147
Normal Mult,2939904143,37887035231,3000,-1,-1,40.7789
Normal Mult,2944178922,37868760971,3000,-1,-1,40.6322
Normal Mult,2941213451,37934225225,3000,-1,-1,40.9119
Normal Mult,2938096250,37802506809,3000,-1,-1,40.6857
Normal Mult,2941498043,37948509094,3000,-1,-1,40.8424
Normal Mult,2943458265,37934185622,3000,-1,-1,41.0001
Normal Mult,2937515956,37921743820,3000,-1,-1,40.8102
Normal Mult,2939296011,37906982334,3000,-1,-1,40.851
Normal Mult,2945424460,37864367469,3000,-1,-1,41.5414
Normal Mult,2940989457,37897313713,3000,-1,-1,41.151
Normal Mult,2949691007,37914909640,3000,-1,-1,40.6618
Normal Mult,2935920077,37867272994,3000,-1,-1,40.9169
Normal Mult,2945179406,37855900730,3000,-1,-1,41.094
Normal Mult,2948425419,37928214059,3000,-1,-1,41.0846
Normal Mult,2948147018,37932377120,3000,-1,-1,40.9081
Normal Mult,2954843389,37903290684,3000,-1,-1,40.7407
Normal Mult,2939465862,37887306197,3000,-1,-1,40.6392
Normal Mult,2942769219,37907997118,3000,-1,-1,40.988
Normal Mult,2940878979,37908747509,3000,-1,-1,40.9417
Normal Mult,2945253022,37900215223,3000,-1,-1,41.0679
Normal Mult,2936883397,37886175217,3000,-1,-1,40.8399
Normal Mult,2938473121,37851128093,3000,-1,-1,40.1258
Normal Mult,2941961956,37896710947,3000,-1,-1,40.9771
Normal Mult,2950235914,37884137722,3000,-1,-1,40.8214
Normal Mult,2946445914,37912760459,3000,-1,-1,40.8201
Normal Mult,2945629850,37880454723,3000,-1,-1,40.8485
Normal Mult,2943415301,37913814858,3000,-1,-1,40.8092
Inline Mult,113614,27467258,600,-1,-1,0
Inline Mult,134457,27464203,600,-1,-1,0
Inline Mult,121363,27461472,600,-1,-1,0
Inline Mult,121887,27460789,600,-1,-1,0
Inline Mult,120463,27459936,600,-1,-1,0
Inline Mult,121184,27470384,600,-1,-1,0
Inline Mult,122768,27462112,600,-1,-1,0
Inline Mult,136100,27460415,600,-1,-1,0
Inline Mult,118609,27461778,600,-1,-1,0
Inline Mult,121065,27459795,600,-1,-1,0
Inline Mult,125892,27473515,600,-1,-1,0
Inline Mult,114656,27461757,600,-1,-1,0
Inline Mult,120136,27461587,600,-1,-1,0
Inline Mult,116148,27461445,600,-1,-1,0
Inline Mult,116764,27462119,600,-1,-1,0
Inline Mult,118991,27465875,600,-1,-1,0
Inline Mult,117424,27464691,600,-1,-1,0
Inline Mult,119808,27459866,600,-1,-1,0
Inline Mult,117482,27466410,600,-1,-1,0
Inline Mult,119676,27460607,600,-1,-1,0
Inline Mult,115845,27464678,600,-1,-1,0
Inline Mult,115903,27459857,600,-1,-1,0
Inline Mult,118940,27461217,600,-1,-1,0
Inline Mult,118828,27461004,600,-1,-1,0
Inline Mult,115800,27458565,600,-1,-1,0
Inline Mult,107311,27456440,600,-1,-1,0
Inline Mult,104600,27454977,600,-1,-1,0
Inline Mult,104973,27453774,600,-1,-1,0
Inline Mult,112988,27461103,600,-1,-1,0
Inline Mult,116475,27460414,600,-1,-1,0
Inline Mult,463917,127336972,1000,-1,-1,0
Inline Mult,471268,127323407,1000,-1,-1,0
Inline Mult,434941,127289701,1000,-1,-1,0
Inline Mult,404430,127262621,1000,-1,-1,0
Inline Mult,434535,127292899,1000,-1,-1,0
Inline Mult,466026,127390351,1000,-1,-1,0
Inline Mult,463086,127320760,1000,-1,-1,0
Inline Mult,462903,127317157,1000,-1,-1,0
Inline Mult,461688,127321444,1000,-1,-1,0
Inline Mult,475632,127365459,1000,-1,-1,0
Inline Mult,465346,127337156,1000,-1,-1,0
Inline Mult,470173,127326811,1000,-1,-1,0
Inline Mult,444019,127339538,1000,-1,-1,0
Inline Mult,445904,127291597,1000,-1,-1,0
Inline Mult,474924,127370076,1000,-1,-1,0
Inline Mult,439691,127302259,1000,-1,-1,0
Inline Mult,459248,127318255,1000,-1,-1,0
Inline Mult,483422,127412020,1000,-1,-1,0
Inline Mult,445975,127323469,1000,-1,-1,0
Inline Mult,408275,127272308,1000,-1,-1,0
Inline Mult,407357,127260294,1000,-1,-1,0
Inline Mult,436821,127315169,1000,-1,-1,0
Inline Mult,461176,127325015,1000,-1,-1,0
Inline Mult,464148,127385377,1000,-1,-1,0
Inline Mult,437839,127660415,1000,-1,-1,0
Inline Mult,463820,127336035,1000,-1,-1,0
Inline Mult,462410,127325270,1000,-1,-1,0
Inline Mult,465087,127330941,1000,-1,-1,0
Inline Mult,466474,127332946,1000,-1,-1,0
Inline Mult,462179,127322988,1000,-1,-1,0
Inline Mult,1527451,350938776,1400,-1,-1,0
Inline Mult,1581524,351036750,1400,-1,-1,0
Inline Mult,1547173,351311918,1400,-1,-1,0
Inline Mult,1578618,351203175,1400,-1,-1,0
Inline Mult,1584509,351498820,1400,-1,-1,0
Inline Mult,1617755,351104011,1400,-1,-1,0
Inline Mult,1624547,351116916,1400,-1,-1,0
Inline Mult,1636236,351219054,1400,-1,-1,0
Inline Mult,1445803,350981387,1400,-1,-1,0
Inline Mult,1586535,351016286,1400,-1,-1,0
Inline Mult,1340450,350861818,1400,-1,-1,0
Inline Mult,1545634,351137278,1400,-1,-1,0
Inline Mult,1493541,350883525,1400,-1,-1,0
Inline Mult,1449669,351182826,1400,-1,-1,0
Inline Mult,1640739,351183644,1400,-1,-1,0
Inline Mult,1604505,351313980,1400,-1,-1,0
Inline Mult,1709766,351020886,1400,-1,-1,0
Inline Mult,1745322,351127352,1400,-1,-1,0
Inline Mult,1639506,351073122,1400,-1,-1,0
Inline Mult,1607624,351143165,1400,-1,-1,0
Inline Mult,1653761,351280357,1400,-1,-1,0
Inline Mult,1488972,350993882,1400,-1,-1,0
Inline Mult,1565082,351142215,1400,-1,-1,0
Inline Mult,1640041,351164309,1400,-1,-1,0
Inline Mult,1615885,351131876,1400,-1,-1,0
Inline Mult,1446151,350947911,1400,-1,-1,0
Inline Mult,1596605,351003541,1400,-1,-1,0
Inline Mult,1469634,351497603,1400,-1,-1,0
Inline Mult,1654321,351293350,1400,-1,-1,0
Inline Mult,1597458,351137395,1400,-1,-1,0
Inline Mult,7781880,781781309,1800,-1,-1,0
Inline Mult,5185646,775422588,1800,-1,-1,0
Inline Mult,5163374,775744583,1800,-1,-1,0
Inline Mult,5055603,775114943,1800,-1,-1,0
Inline Mult,5136431,775191930,1800,-1,-1,0
Inline Mult,4835775,774894732,1800,-1,-1,0
Inline Mult,5180423,776126150,1800,-1,-1,0
Inline Mult,4789672,775062270,1800,-1,-1,0
Inline Mult,4826711,774632580,1800,-1,-1,0
Inline Mult,5187976,775312314,1800,-1,-1,0
Inline Mult,4928168,775090146,1800,-1,-1,0
Inline Mult,5237934,778000004,1800,-1,-1,0
Inline Mult,4992257,776326552,1800,-1,-1,0
Inline Mult,4755301,774760172,1800,-1,-1,0
Inline Mult,5216286,778690429,1800,-1,-1,0
Inline Mult,5084826,775267479,1800,-1,-1,0
Inline Mult,5048708,775140278,1800,-1,-1,0
Inline Mult,5085110,775361782,1800,-1,-1,0
Inline Mult,5283391,777934834,1800,-1,-1,0
Inline Mult,5084608,775297633,1800,-1,-1,0
Inline Mult,5072055,775539745,1800,-1,-1,0
Inline Mult,5111941,775273240,1800,-1,-1,0
Inline Mult,5096345,775481387,1800,-1,-1,0
Inline Mult,4873155,774990642,1800,-1,-1,0
Inline Mult,5042289,775265547,1800,-1,-1,0
Inline Mult,5086566,775109220,1800,-1,-1,0
Inline Mult,5216202,777395364,1800,-1,-1,0
Inline Mult,5140175,775322834,1800,-1,-1,0
Inline Mult,5011423,775577696,1800,-1,-1,0
Inline Mult,5139509,775390245,1800,-1,-1,0
Inline Mult,21648393,2086547491,2200,-1,-1,0
Inline Mult,21702193,2083064982,2200,-1,-1,0
Inline Mult,21658960,2082426796,2200,-1,-1,0
Inline Mult,21644901,2082187289,2200,-1,-1,0
Inline Mult,21659819,2081751859,2200,-1,-1,0
Inline Mult,21638188,2082113802,2200,-1,-1,0
Inline Mult,21646305,2081904791,2200,-1,-1,0
Inline Mult,21716122,2083094395,2200,-1,-1,0
Inline Mult,21675738,2082712036,2200,-1,-1,0
Inline Mult,21632371,2081643260,2200,-1,-1,0
Inline Mult,21741740,2082837525,2200,-1,-1,0
Inline Mult,21617936,2082107190,2200,-1,-1,0
Inline Mult,21641110,2081974519,2200,-1,-1,0
Inline Mult,21661701,2083226949,2200,-1,-1,0
Inline Mult,21636566,2081762251,2200,-1,-1,0
Inline Mult,21711784,2082784547,2200,-1,-1,0
Inline Mult,21676390,2081881352,2200,-1,-1,0
Inline Mult,21645510,2081717856,2200,-1,-1,0
Inline Mult,21715690,2085852319,2200,-1,-1,0
Inline Mult,21699172,2085532630,2200,-1,-1,0
Inline Mult,21652662,2082014789,2200,-1,-1,0
Inline Mult,21663976,2081752934,2200,-1,-1,0
Inline Mult,21649371,2081670297,2200,-1,-1,0
Inline Mult,21699935,2082471339,2200,-1,-1,0
Inline Mult,21648254,2082048301,2200,-1,-1,0
Inline Mult,21677693,2082689289,2200,-1,-1,0
Inline Mult,21665735,2081925557,2200,-1,-1,0
Inline Mult,21633666,2082223292,2200,-1,-1,0
Inline Mult,21661776,2081806095,2200,-1,-1,0
Inline Mult,21643318,2081835170,2200,-1,-1,0
Inline Mult,40163386,4401452067,2600,-1,-1,0
Inline Mult,40112631,4401246546,2600,-1,-1,0
Inline Mult,40168432,4401021942,2600,-1,-1,0
Inline Mult,40195438,4401089234,2600,-1,-1,0
Inline Mult,40225438,4401140115,2600,-1,-1,0
Inline Mult,40084408,4401054240,2600,-1,-1,0
Inline Mult,40258348,4401136865,2600,-1,-1,0
Inline Mult,40118049,4401072760,2600,-1,-1,0
Inline Mult,40194996,4401457977,2600,-1,-1,0
Inline Mult,40096064,4400873069,2600,-1,-1,0
Inline Mult,40205393,4401015136,2600,-1,-1,0
Inline Mult,40149937,4400934448,2600,-1,-1,0
Inline Mult,40200672,4400956919,2600,-1,-1,0
Inline Mult,40088082,4401205880,2600,-1,-1,0
Inline Mult,40153857,4401003917,2600,-1,-1,0
Inline Mult,40204423,4401105329,2600,-1,-1,0
Inline Mult,40188584,4401045913,2600,-1,-1,0
Inline Mult,37962551,4398091318,2600,-1,-1,0
Inline Mult,40129436,4401325320,2600,-1,-1,0
Inline Mult,40151030,4401075496,2600,-1,-1,0
Inline Mult,39265787,4400181667,2600,-1,-1,0
Inline Mult,40344099,4401208337,2600,-1,-1,0
Inline Mult,40196396,4401185739,2600,-1,-1,0
Inline Mult,40114389,4401032874,2600,-1,-1,0
Inline Mult,40301272,4401255178,2600,-1,-1,0
Inline Mult,40145581,4401004891,2600,-1,-1,0
Inline Mult,40298007,4401211280,2600,-1,-1,0
Inline Mult,40140400,4401189724,2600,-1,-1,0
Inline Mult,40230007,4401165028,2600,-1,-1,0
Inline Mult,40091759,4401040546,2600,-1,-1,0
Inline Mult,56141624,6774026448,3000,-1,-1,0
Inline Mult,56119633,6774545052,3000,-1,-1,0
Inline Mult,56087815,6774065707,3000,-1,-1,0
Inline Mult,56136915,6774033239,3000,-1,-1,0
Inline Mult,56076139,6773884447,3000,-1,-1,0
Inline Mult,56258339,6773994863,3000,-1,-1,0
Inline Mult,56064614,6773969301,3000,-1,-1,0
Inline Mult,56187380,6774051753,3000,-1,-1,0
Inline Mult,56024118,6773839297,3000,-1,-1,0
Inline Mult,55996418,6773910930,3000,-1,-1,0
Inline Mult,56129216,6774080858,3000,-1,-1,0
Inline Mult,56044134,6773985040,3000,-1,-1,0
Inline Mult,56146545,6773937782,3000,-1,-1,0
Inline Mult,56038093,6774072141,3000,-1,-1,0
Inline Mult,56144384,6773917056,3000,-1,-1,0
Inline Mult,56027869,6773973629,3000,-1,-1,0
Inline Mult,56133502,6774195058,3000,-1,-1,0
Inline Mult,56080678,6773925746,3000,-1,-1,0
Inline Mult,56187694,6774107437,3000,-1,-1,0
Inline Mult,56091609,6773971380,3000,-1,-1,0
Inline Mult,56062167,6773866565,3000,-1,-1,0
Inline Mult,56045246,6774140925,3000,-1,-1,0
Inline Mult,56037586,6773944155,3000,-1,-1,0
Inline Mult,56155307,6774032169,3000,-1,-1,0
Inline Mult,56105189,6774184141,3000,-1,-1,0
Inline Mult,55984084,6774825621,3000,-1,-1,0
Inline Mult,56115587,6773991203,3000,-1,-1,0
Inline Mult,56233320,6773981655,3000,-1,-1,0
Inline Mult,56033486,6774101828,3000,-1,-1,0
Inline Mult,56208532,6773808293,3000,-1,-1,0
Parallelized Normal Mult,411425,61477844,600,-1,4,0.0448281
Parallelized Normal Mult,1202532,61514463,600,-1,4,0.0410825
Parallelized Normal Mult,1247408,61516937,600,-1,4,0.0462134
Parallelized Normal Mult,172322,61520310,600,-1,4,0.0344493
Parallelized Normal Mult,163609,61515100,600,-1,4,0.0346252
Parallelized Normal Mult,171744,61536096,600,-1,4,0.0344539
Parallelized Normal Mult,176684,61540445,600,-1,4,0.0344356
Parallelized Normal Mult,183627,61542261,600,-1,4,0.0361371
Parallelized Normal Mult,177508,61550355,600,-1,4,0.0345684
Parallelized Normal Mult,180562,61555182,600,-1,4,0.0341697
Parallelized Normal Mult,182588,61558042,600,-1,4,0.0336388
Parallelized Normal Mult,178756,61498808,600,-1,4,0.0336602
Parallelized Normal Mult,173307,61537993,600,-1,4,0.0332639
Parallelized Normal Mult,177303,61537275,600,-1,4,0.0408061
Parallelized Normal Mult,159676,61518238,600,-1,4,0.0557062
Parallelized Normal Mult,3541602,61612292,600,-1,4,0.0567432
Parallelized Normal Mult,161904,61511990,600,-1,4,0.0548228
Parallelized Normal Mult,4061161,61646892,600,-1,4,0.0559688
Parallelized Normal Mult,166747,61517985,600,-1,4,0.0547315
Parallelized Normal Mult,2044311,61547795,600,-1,4,0.0550246
Parallelized Normal Mult,2755780,61595713,600,-1,4,0.0548491
Parallelized Normal Mult,3035993,61561783,600,-1,4,0.0561066
Parallelized Normal Mult,2848414,61568823,600,-1,4,0.0434486
Parallelized Normal Mult,176255,61547421,600,-1,4,0.0492139
Parallelized Normal Mult,920237,61544546,600,-1,4,0.0543741
Parallelized Normal Mult,171885,61526856,600,-1,4,0.0543456
Parallelized Normal Mult,1618957,61543957,600,-1,4,0.0546184
Parallelized Normal Mult,6031469,61624385,600,-1,4,0.0572376
Parallelized Normal Mult,146605,61484578,600,-1,4,0.0365663
Parallelized Normal Mult,170248,61510882,600,-1,4,0.0339445
Parallelized Normal Mult,3125463,284404154,1000,-1,4,0.167688
Parallelized Normal Mult,1460525,283781387,1000,-1,4,0.238301
Parallelized Normal Mult,2527221,284318297,1000,-1,4,0.181563
Parallelized Normal Mult,1851037,284367954,1000,-1,4,0.253167
Parallelized Normal Mult,2548262,284332837,1000,-1,4,0.251485
Parallelized Normal Mult,638605,284304408,1000,-1,4,0.160135
Parallelized Normal Mult,3168830,284418075,1000,-1,4,0.167458
Parallelized Normal Mult,2831215,284413724,1000,-1,4,0.163201
Parallelized Normal Mult,1419775,284337719,1000,-1,4,0.184557
Parallelized Normal Mult,3137618,284469480,1000,-1,4,0.166346
Parallelized Normal Mult,2614270,284397667,1000,-1,4,0.171861
Parallelized Normal Mult,3065110,284371229,1000,-1,4,0.165656
Parallelized Normal Mult,2534439,284389498,1000,-1,4,0.16314
Parallelized Normal Mult,1580671,284253434,1000,-1,4,0.178931
Parallelized Normal Mult,3022386,284409982,1000,-1,4,0.163945
Parallelized Normal Mult,2717684,284404924,1000,-1,4,0.165751
Parallelized Normal Mult,1631589,284364290,1000,-1,4,0.169105
Parallelized Normal Mult,3524179,284428216,1000,-1,4,0.164346
Parallelized Normal Mult,1540657,284389629,1000,-1,4,0.163839
Parallelized Normal Mult,1062992,284203134,1000,-1,4,0.19171
Parallelized Normal Mult,614237,284347719,1000,-1,4,0.16052
Parallelized Normal Mult,1885061,284230619,1000,-1,4,0.179653
Parallelized Normal Mult,2454403,284371946,1000,-1,4,0.163732
Parallelized Normal Mult,2922874,284376501,1000,-1,4,0.191413
Parallelized Normal Mult,649371,284309889,1000,-1,4,0.248552
Parallelized Normal Mult,2151033,284302501,1000,-1,4,0.252183
Parallelized Normal Mult,943605,284350954,1000,-1,4,0.247457
Parallelized Normal Mult,2821368,284408394,1000,-1,4,0.249269
Parallelized Normal Mult,4017093,284426672,1000,-1,4,0.252941
Parallelized Normal Mult,1158026,284373322,1000,-1,4,0.248885
Parallelized Normal Mult,68180505,778456520,1400,-1,4,0.766281
Parallelized Normal Mult,67370807,777968381,1400,-1,4,0.633641
Parallelized Normal Mult,66784232,778007406,1400,-1,4,0.636472
Parallelized Normal Mult,64450352,778317912,1400,-1,4,0.75465
Parallelized Normal Mult,67670011,778036513,1400,-1,4,0.690114
Parallelized Normal Mult,59996502,778493426,1400,-1,4,0.658361
